user_id,item_id,progress,start_date
100427,223153,28,2019-01-12
48693,168144,63,2019-05-09
58356,76698,100,2018-12-09
35670,4871,40,2018-03-30
62326,110300,8,2019-09-03
108621,310398,1,2019-09-13
119405,231664,22,2019-05-17
116650,232574,99,2018-12-03
138230,298728,20,2019-03-14
140117,235407,8,2019-12-12
91132,79207,0,2019-03-24
43613,94670,3,2018-03-31
154328,207986,74,2018-12-23
159433,74141,31,2019-02-02
91656,216362,100,2019-06-14
10054,151949,56,2018-07-12
64641,289614,0,2019-04-12
95878,287377,9,2018-02-06
57330,58044,18,2018-09-05
79309,200782,0,2018-11-15
11834,59472,30,2018-02-17
143439,142474,37,2019-12-28
51207,185767,68,2018-01-10
89312,116299,1,2018-06-28
41297,52044,0,2019-02-20
80964,199308,17,2018-10-03
15949,229315,49,2019-05-04
92292,300703,17,2018-02-08
3222,71181,87,2018-04-02
130516,276498,100,2019-03-20
61352,198186,9,2018-09-11
70226,133618,56,2019-06-05
27034,90674,100,2018-01-31
90958,39878,1,2019-07-07
58366,2045,45,2018-06-20
149811,275743,99,2019-11-05
65839,243316,2,2019-08-21
53914,31201,57,2019-11-04
128407,11918,48,2018-12-17
132621,39878,0,2019-12-07
2453,128218,8,2019-05-10
79967,131150,27,2019-03-31
109875,260331,91,2019-02-09
15770,171942,100,2018-09-18
19105,181157,0,2018-05-10
147514,36416,53,2018-04-15
114274,65719,32,2019-05-15
77640,31192,99,2019-10-24
97154,58098,55,2018-11-08
58392,297892,5,2019-02-09
99011,57503,80,2018-09-18
136934,33468,0,2018-08-23
22462,239689,41,2018-08-12
135722,11608,22,2019-02-23
41848,59807,100,2019-04-28
6922,259975,100,2018-06-21
52833,303419,1,2018-06-07
82864,143292,45,2018-01-31
46141,60848,94,2018-06-17
49433,51480,100,2018-09-19
61376,234050,43,2018-01-19
145555,59699,35,2018-09-07
75767,49588,100,2018-08-15
128893,220455,35,2019-06-07
62969,288531,0,2019-03-10
124943,193528,40,2018-03-31
142651,20559,85,2019-07-08
110899,218354,100,2019-05-31
29167,40800,32,2019-11-01
122737,257767,100,2018-01-24
43071,80989,88,2019-04-16
71217,241228,87,2018-10-01
135514,159559,65,2018-08-22
116701,73141,86,2019-07-26
47128,317304,99,2019-05-25
74685,290526,100,2018-10-24
75399,11643,0,2019-01-27
80466,151126,0,2019-08-30
155419,188385,0,2019-01-14
6394,131111,44,2018-12-04
76582,109420,100,2019-11-23
54491,202453,55,2019-02-18
66728,288531,3,2019-01-08
65445,122128,100,2019-03-04
105680,151246,40,2018-11-27
109378,96135,52,2019-08-18
443,245652,79,2019-10-27
100840,181053,17,2019-07-12
78064,226612,43,2018-04-21
155125,125647,0,2018-12-23
151104,43319,19,2018-06-16
26561,145539,18,2019-08-02
17304,18230,56,2018-07-29
151636,177665,0,2018-12-22
141727,317927,100,2019-07-25
77575,104848,93,2019-08-28
43143,64769,16,2019-03-07
5309,283171,32,2018-08-08
95890,179345,79,2019-06-03
65690,251132,3,2019-11-29
108606,144750,42,2018-03-13
125494,135431,16,2018-09-19
51922,312731,3,2018-01-14
66224,232537,2,2018-12-18
70214,55220,82,2018-12-08
74716,14145,100,2019-08-17
66049,315239,11,2019-04-01
17895,55462,69,2019-12-13
38204,57759,2,2018-11-14
124237,107349,53,2018-10-20
133297,84892,75,2019-07-21
89755,129570,56,2019-04-05
82999,73835,9,2018-08-22
117445,187041,4,2018-11-07
24668,84955,10,2019-08-08
39206,31805,42,2019-02-28
62542,237159,1,2019-04-18
73582,142195,0,2018-08-28
25491,288655,99,2019-12-04
119199,308529,100,2018-02-13
136973,264808,0,2018-01-16
23896,157422,0,2019-05-06
79010,24322,2,2018-06-14
100321,51822,0,2018-04-13
83083,165925,7,2019-12-14
38982,95494,9,2018-01-07
73928,132538,79,2019-05-13
74178,96248,66,2019-06-09
142564,53622,3,2018-05-29
81059,212119,89,2019-06-12
142319,153470,75,2019-02-27
131185,106196,40,2018-08-05
112013,213262,63,2018-12-31
41549,263055,53,2019-04-27
69552,304932,2,2019-07-30
9551,144793,88,2019-12-11
73807,174290,85,2019-10-10
76466,1977,38,2019-04-18
35994,321044,84,2019-11-05
126452,253015,48,2018-04-05
112935,278681,100,2019-02-12
60548,255986,45,2019-06-21
81816,277878,100,2019-01-27
42159,257467,47,2018-01-06
31798,130451,7,2018-03-06
15617,90225,100,2018-09-04
36970,250912,52,2019-07-17
63647,107932,18,2018-05-19
137503,22392,100,2018-10-16
150499,94289,100,2019-11-21
104587,251070,46,2019-02-25
3279,52008,14,2019-10-14
101687,90881,86,2018-01-02
33367,178659,1,2019-05-06
120100,266404,61,2019-06-13
19392,19301,20,2018-08-20
148965,38565,14,2019-12-01
274,104390,100,2019-04-18
8149,222641,25,2018-06-05
153000,4763,100,2019-04-21
19551,228686,51,2018-10-13
121232,265834,6,2019-07-27
159481,206885,79,2018-04-19
114071,102694,100,2018-06-07
122634,133192,41,2018-06-23
64716,164470,36,2018-02-05
110818,316763,2,2019-08-15
138424,300815,23,2019-09-06
156,170988,100,2019-12-15
45739,168992,10,2018-05-21
139440,262796,0,2018-10-26
137311,70570,76,2019-10-09
119401,58136,71,2019-02-25
12865,250673,1,2019-01-04
117211,69144,68,2018-05-23
140433,234394,99,2019-09-24
154641,141426,0,2018-03-02
110033,107395,53,2018-05-11
46011,28889,6,2019-04-24
30748,121687,18,2019-03-19
101861,75584,26,2018-04-19
34797,207763,0,2018-08-02
154700,260903,14,2018-06-30
102863,42903,20,2019-06-28
89155,314812,5,2018-05-15
108743,141961,1,2018-03-05
136348,300499,0,2019-01-28
43430,143996,94,2018-04-16
85454,176594,86,2018-08-15
37117,130816,35,2018-05-02
33998,127670,19,2018-01-07
19319,284134,3,2018-12-31
151196,151989,93,2019-06-08
109067,154311,0,2018-04-10
132026,303130,2,2018-04-25
98795,226960,88,2019-03-14
115477,123338,13,2019-09-21
91961,27132,81,2019-04-07
134575,311394,0,2019-12-15
72699,100860,100,2018-06-05
12209,124256,100,2019-07-17
29761,317642,17,2018-09-23
9908,185666,3,2019-03-28
93196,74650,0,2019-04-26
76262,183421,95,2018-09-22
113166,31874,0,2018-08-06
106744,168465,100,2018-06-08
88540,90519,3,2018-03-31
69031,134216,24,2018-04-18
20346,309618,39,2018-05-15
98528,15444,78,2018-04-19
46809,92672,80,2018-04-22
78049,313555,43,2018-04-27
124322,238524,65,2019-12-15
26577,197164,53,2018-02-09
143872,92452,55,2019-11-19
12797,74664,17,2018-12-21
94522,168177,27,2019-11-14
121383,257818,97,2018-04-30
158539,159166,78,2019-11-27
83411,42047,100,2018-10-06
7148,123475,0,2019-04-20
77049,210268,56,2019-08-21
61093,202274,0,2019-08-24
78923,139178,15,2019-08-28
99772,69537,89,2019-06-15
42180,244026,11,2019-08-04
35492,14579,44,2018-05-17
108569,219933,99,2019-11-08
6197,27482,11,2019-04-30
18717,318186,21,2018-11-03
104972,145461,100,2018-03-13
132708,114997,85,2018-04-13
36375,62631,100,2019-07-24
151300,60146,10,2019-05-16
95666,131799,82,2018-02-23
43209,269427,8,2019-07-26
112807,4155,67,2019-11-10
117433,110066,64,2019-09-16
75870,151190,84,2019-01-24
16034,284832,100,2019-05-26
157653,133207,69,2018-04-18
157435,67971,99,2019-04-12
80229,231963,33,2018-07-03
42851,92847,80,2018-10-13
27764,214039,0,2018-06-07
13244,150862,100,2018-09-16
48437,317642,29,2019-12-28
16175,192747,80,2018-06-30
15902,198389,83,2018-11-25
83083,185855,100,2019-01-11
68523,226387,62,2019-05-31
153204,274316,3,2019-10-15
13132,185779,89,2019-02-23
10042,51852,73,2018-07-19
72922,246707,13,2018-06-11
91832,135628,1,2019-12-04
5532,237169,0,2019-03-05
4095,298141,97,2019-03-16
73722,76608,97,2019-10-02
122998,222235,12,2019-08-16
54846,25310,62,2018-03-07
125601,63978,1,2019-12-28
36470,119679,5,2018-06-09
78798,271516,100,2018-01-29
78812,121101,53,2018-05-26
1081,282700,99,2019-08-19
112206,26963,0,2018-06-21
19214,133452,100,2019-07-31
137517,315709,62,2018-05-13
143479,125204,99,2018-09-27
28441,291039,56,2018-12-01
148763,14265,62,2019-07-01
144947,18789,86,2018-02-12
131693,278000,34,2018-08-10
39811,169937,0,2018-11-26
88254,130680,47,2019-06-13
5853,284199,88,2019-06-09
84284,14535,32,2019-08-06
3620,113914,83,2018-05-29
111172,26205,69,2018-04-06
118793,28226,44,2018-05-06
111696,32144,0,2018-09-13
80308,98026,84,2018-08-02
83212,17335,0,2018-03-19
51377,44993,1,2018-04-12
3092,157642,26,2018-10-19
103254,174871,64,2019-01-01
125052,34136,4,2019-10-26
98371,159258,1,2018-04-27
49614,74224,13,2019-11-04
130908,267809,73,2018-08-12
87982,90225,100,2018-11-23
92208,142794,53,2019-12-01
117648,93793,34,2018-07-26
62964,41999,72,2018-05-29
78729,301265,97,2018-01-02
80745,50941,69,2018-07-18
4223,163695,93,2019-08-08
84032,192409,55,2019-01-06
108960,320514,89,2018-04-29
3789,248831,42,2019-12-03
150423,228189,13,2018-09-09
39854,160768,42,2019-08-06
68717,271156,97,2018-08-28
102820,58924,99,2018-07-05
149049,63566,90,2018-01-22
58965,110503,3,2019-01-17
6575,2372,70,2018-03-12
156866,101891,12,2019-12-21
106670,126006,75,2019-04-12
65312,154022,21,2018-01-05
158004,1691,84,2019-08-21
103365,171996,46,2019-09-30
101966,227142,100,2019-07-29
40916,2281,84,2018-06-05
49018,310858,100,2018-05-29
56879,109151,36,2019-04-15
120631,235006,99,2019-08-21
37297,111324,0,2018-07-28
31321,240594,100,2019-03-14
31342,243833,29,2018-08-21
106677,216083,1,2018-07-20
154226,208717,2,2018-11-11
84230,92847,6,2019-06-13
9375,152617,57,2019-10-12
156609,88297,1,2018-03-16
136089,288531,1,2019-08-07
122132,185875,39,2019-03-29
17400,273637,0,2018-09-04
62747,81827,99,2019-10-07
66367,45014,2,2018-12-21
91307,155266,98,2019-11-08
12298,271241,0,2018-08-13
15105,272848,67,2019-06-12
67,131480,65,2018-11-03
143495,302139,14,2019-08-20
129694,67771,33,2019-02-22
130579,139440,0,2019-08-02
156362,67075,1,2018-09-18
111471,240095,41,2018-03-01
57149,224049,98,2019-09-19
108864,90674,83,2019-12-13
19084,50285,67,2018-02-02
82374,278824,9,2019-11-08
141225,72817,41,2018-09-29
129007,275699,0,2019-12-16
114804,271340,6,2018-01-17
8179,141961,11,2019-07-30
62572,3722,99,2019-12-22
81458,102774,37,2018-02-01
72609,119848,99,2019-07-09
25399,202952,100,2019-02-11
112148,127877,98,2019-09-21
48657,237783,100,2019-02-24
94086,111580,100,2019-03-10
141440,89392,58,2019-07-30
59629,51169,100,2018-07-29
144322,2608,5,2019-06-21
135027,15449,27,2019-07-28
119361,211217,0,2019-05-14
38178,6592,22,2019-04-14
38477,65511,25,2019-11-18
98460,296960,96,2018-06-09
23026,37736,63,2019-06-29
141125,264997,100,2018-11-29
62335,36304,100,2018-05-05
124931,8112,8,2018-06-23
150399,31666,40,2018-10-31
34832,67993,30,2019-03-25
130398,155537,0,2019-06-26
5637,142665,81,2019-12-16
64229,99154,29,2018-03-30
35026,34799,76,2018-12-14
55674,185932,100,2019-11-07
23390,4998,52,2018-06-11
132133,49352,93,2019-08-13
117374,24551,7,2018-08-19
995,157306,1,2019-12-31
140453,93249,0,2018-04-20
107976,281419,0,2019-11-21
10138,282491,39,2018-01-09
60707,90225,100,2018-10-23
154076,78541,0,2018-08-12
114764,292015,100,2019-02-26
16988,316995,5,2019-07-13
50818,110930,92,2018-11-27
110750,258886,52,2019-01-17
130805,233635,100,2018-05-15
24420,68731,14,2019-02-12
15072,118402,91,2018-01-10
107365,245784,19,2019-01-01
56541,147734,0,2019-11-03
72643,41787,64,2019-03-18
100973,287439,57,2019-02-11
144369,290270,100,2019-06-04
38594,19407,87,2019-08-19
101387,5044,83,2018-08-15
80480,111888,54,2018-01-29
145823,292402,62,2018-08-19
17851,255880,39,2018-01-22
88,41856,12,2019-09-12
51284,204930,47,2019-04-16
85142,155728,1,2019-09-14
95444,99199,3,2018-04-02
152332,16014,66,2018-12-16
149734,259286,1,2018-08-17
116885,173602,95,2018-04-19
99405,131582,68,2019-07-13
142113,291806,2,2019-11-29
109859,55913,0,2019-09-12
146532,35951,66,2018-03-04
50991,298893,94,2018-11-12
45261,224486,96,2019-01-22
147537,115445,28,2019-09-13
3983,126214,100,2019-03-24
94366,182230,100,2019-10-03
38548,87016,100,2018-03-15
71538,167764,71,2019-03-06
91188,198266,99,2019-09-22
124880,180728,97,2019-01-24
124488,318678,89,2019-07-23
24583,26550,58,2018-09-13
77672,247220,0,2019-03-18
56469,14358,0,2018-09-10
76915,115392,71,2019-10-25
93747,59084,75,2018-12-09
101895,303697,47,2019-10-08
122017,313560,11,2018-08-08
14449,229632,100,2019-04-05
69851,250997,2,2019-06-12
24152,316905,33,2018-06-09
95906,133712,88,2018-05-28
100027,295377,83,2018-02-03
41297,127010,0,2019-02-06
27247,148912,100,2019-09-06
84636,100679,0,2019-09-13
153288,116213,0,2019-06-27
111350,61366,22,2018-07-18
34095,836,63,2019-12-23
24971,86237,99,2019-12-23
63628,196358,25,2018-01-13
31923,257282,100,2019-03-17
66385,69064,99,2019-11-28
137437,315884,53,2019-07-25
147900,295542,88,2019-08-05
38265,277989,53,2018-08-24
103695,11430,0,2019-09-28
116297,266348,39,2019-09-29
58430,20971,48,2019-02-28
44009,319390,0,2018-09-03
127852,243711,10,2019-10-31
145325,125386,2,2019-09-13
159424,152781,3,2018-05-30
49082,67377,43,2019-07-01
106180,158360,65,2018-04-09
79113,56727,16,2018-03-06
66069,1091,100,2019-02-21
16141,68292,59,2018-12-11
127230,291594,64,2019-11-22
145449,119784,57,2018-09-08
34283,41699,100,2018-08-19
70094,180879,27,2018-02-24
54494,176265,100,2019-03-10
151717,279394,10,2019-05-31
140086,123475,1,2019-04-21
156779,308500,1,2018-08-21
13746,44226,45,2018-03-01
111472,245180,100,2018-03-06
120084,7848,26,2019-12-20
152890,154813,88,2018-04-18
129823,28889,1,2019-05-17
117721,59426,100,2018-11-01
139997,166046,4,2019-08-28
104921,255956,100,2018-02-07
29085,188696,89,2018-11-07
79299,23560,14,2018-04-15
56574,77310,36,2019-01-24
71918,236729,14,2018-12-04
113247,104868,100,2018-06-21
105031,182854,63,2019-10-18
77848,254777,49,2018-11-19
105355,307744,100,2018-10-21
6564,261497,94,2018-02-18
40595,119888,75,2019-08-27
67606,56823,35,2019-03-04
140317,16830,49,2019-10-23
80673,163411,65,2019-07-01
102588,237182,2,2019-11-04
40731,2137,22,2019-01-27
153601,131962,89,2019-12-16
112716,47439,99,2019-06-22
110956,118222,86,2019-01-02
55199,162392,11,2018-02-16
57346,182910,0,2018-05-06
11096,247679,45,2018-03-22
117721,53327,4,2018-07-13
60248,30496,24,2019-06-23
116225,73937,54,2018-12-30
53933,8808,10,2018-10-12
109725,180586,99,2019-06-26
46530,160933,100,2019-10-08
105428,154888,41,2018-07-09
98184,288157,53,2019-09-04
146856,171559,0,2018-08-21
31493,59467,8,2019-02-21
73884,28889,1,2019-03-31
38164,117111,93,2018-01-05
153393,276248,72,2018-09-11
109057,61998,69,2018-02-03
86475,232282,11,2018-02-18
8763,13728,98,2019-07-30
65328,48612,0,2019-12-09
65837,186661,26,2019-12-31
72520,1295,23,2018-10-26
65111,267979,84,2019-11-24
20280,270473,0,2018-10-13
12704,159337,44,2018-11-20
113256,319494,100,2018-06-27
54653,296036,4,2018-02-24
146776,110582,13,2019-02-07
157778,95772,99,2019-04-07
85277,186052,56,2018-03-07
140820,171617,98,2019-07-16
7367,262298,93,2019-08-04
157448,227069,3,2018-10-27
146909,72356,98,2019-08-28
144354,209379,0,2018-12-07
98548,315256,62,2019-07-29
12354,251383,0,2019-05-13
105480,84622,28,2019-04-17
70723,291035,53,2019-09-25
89858,143505,1,2018-09-10
45757,171618,100,2018-11-06
68093,32743,99,2019-08-11
125990,22675,100,2018-09-22
114580,318694,4,2019-09-11
136496,140846,20,2019-06-07
139141,316311,99,2019-07-17
72508,296964,100,2019-07-27
123992,64669,83,2019-09-06
2022,215852,97,2018-04-03
95107,261914,35,2019-11-14
148067,209217,14,2018-07-25
112902,300737,100,2018-09-27
144077,176257,73,2019-01-14
33063,259925,74,2018-06-09
49108,17546,68,2018-02-06
65689,98865,99,2019-11-14
150765,56568,45,2018-08-22
41463,188600,94,2018-01-17
17809,18611,50,2019-06-13
134117,245569,93,2018-04-12
54001,165047,68,2018-04-12
38679,272554,43,2018-08-11
110750,101160,72,2018-06-17
98583,287247,4,2018-10-06
75144,157422,0,2019-04-28
152033,275540,97,2019-01-17
79462,255473,15,2019-10-14
156614,101247,33,2019-09-26
149772,79124,1,2019-11-04
25393,199352,70,2019-09-30
113440,92716,100,2018-03-12
149778,310054,81,2018-05-07
144026,95400,61,2018-11-20
16406,78241,64,2018-11-24
47751,287653,0,2018-07-03
3437,291806,0,2019-12-09
7252,113125,78,2019-04-12
92122,215254,71,2019-10-18
135914,76932,32,2018-08-05
8346,16932,56,2018-04-27
43557,209532,57,2018-11-01
122421,200952,0,2019-01-11
129747,283458,100,2018-06-02
143558,284455,100,2018-11-03
112935,161923,2,2019-03-17
142186,205307,0,2019-03-31
22648,280461,92,2019-06-24
70274,298275,99,2019-12-15
3862,108078,0,2019-02-11
60498,60184,62,2019-07-23
59408,199277,91,2019-02-16
115378,211023,32,2018-05-10
942,310631,37,2019-04-12
16191,186715,100,2018-05-04
109925,159436,99,2019-11-15
9971,273886,75,2018-10-14
93403,66207,75,2018-03-03
66660,99357,1,2019-08-17
24698,291806,2,2019-12-06
85082,289701,26,2019-07-17
123857,244439,1,2018-10-12
34922,314489,5,2018-12-03
73093,26963,100,2018-04-09
88505,55252,100,2018-11-26
133196,299275,4,2018-12-18
90668,60973,8,2019-09-11
51485,286354,20,2019-05-30
51082,175755,3,2018-02-24
62833,8380,0,2019-06-05
22886,20373,75,2018-09-17
117929,98265,93,2019-06-25
66807,114707,27,2019-02-12
153480,149834,31,2018-09-26
5567,152681,91,2018-12-27
929,84410,42,2018-04-07
85856,249271,68,2018-06-02
596,4763,0,2018-10-19
95100,117452,83,2019-02-19
32703,264021,0,2018-07-13
93619,311329,1,2019-03-28
16744,31803,100,2019-01-05
11408,20730,100,2019-05-06
151831,304294,55,2018-11-03
44612,263368,0,2018-05-17
150183,24340,10,2018-01-06
11607,79017,34,2019-02-23
98430,274864,100,2019-08-25
81453,93366,34,2018-10-17
104291,263654,100,2018-10-04
128982,182983,82,2018-12-30
31730,234072,24,2018-04-18
28285,25249,52,2018-12-24
20497,60502,0,2018-07-03
140634,202017,90,2019-01-30
44741,287861,100,2019-06-04
15322,242775,1,2019-01-03
134908,123721,83,2019-07-27
12591,70134,35,2019-01-23
78724,207716,66,2019-11-27
97757,232773,94,2019-10-20
41297,140471,0,2019-01-05
142345,173090,93,2019-07-27
155844,100731,54,2019-10-30
56932,225385,100,2018-05-29
27309,233497,100,2019-11-29
18728,173846,100,2019-10-13
159498,98865,0,2019-05-07
41412,121441,32,2018-11-07
32090,18289,100,2019-12-22
77322,96143,57,2019-12-28
104703,106566,44,2018-12-31
4440,194460,17,2018-08-23
136857,19882,0,2018-09-26
15644,219367,100,2018-06-16
54696,35406,27,2019-09-30
42024,266464,39,2019-05-04
86395,307469,0,2019-08-08
14519,213498,5,2018-03-04
154218,81265,23,2018-09-06
72044,35666,64,2019-06-20
157473,171014,28,2018-02-10
26865,39476,2,2018-09-20
88791,132050,3,2019-08-31
1816,196545,81,2018-01-23
140958,227683,99,2019-10-06
154362,18541,0,2018-12-13
114645,283203,0,2018-06-10
107721,273260,74,2018-03-26
62725,272304,12,2019-08-15
49138,140267,99,2019-10-19
82999,89737,91,2018-11-23
123163,221715,100,2018-09-15
24723,195418,5,2018-06-03
104682,110435,0,2018-07-17
117846,241168,100,2019-09-09
66829,209594,5,2018-07-20
93767,47347,88,2018-11-28
61255,214351,40,2018-02-20
59164,297170,32,2019-10-08
83786,81342,100,2018-09-10
40100,249074,100,2018-07-13
138058,297580,9,2019-05-18
54542,177371,33,2019-06-16
131857,177631,100,2019-01-27
98193,211674,0,2019-09-04
22693,133347,37,2018-04-15
48729,295361,5,2019-11-07
61080,316995,4,2019-06-18
402,32603,0,2018-10-21
120907,22675,3,2018-10-28
154972,211674,0,2019-06-19
24902,246279,8,2018-04-19
104825,186115,0,2018-07-31
135188,173370,35,2019-09-09
85599,180398,26,2018-03-21
54395,238063,79,2018-02-17
100479,50550,86,2018-11-01
60337,65830,0,2018-03-10
51362,208178,46,2018-05-02
37148,266032,100,2019-08-26
155004,48285,1,2019-08-24
97750,209657,1,2019-11-05
105356,108286,59,2018-10-24
86149,256103,72,2019-02-08
125420,181319,71,2018-02-09
149654,93778,3,2019-04-17
64193,141122,11,2018-11-30
113656,169780,96,2019-10-30
92286,89831,19,2018-04-22
1688,246079,96,2018-09-16
145952,108319,63,2018-04-27
85097,196238,99,2019-11-26
138592,123758,13,2019-02-13
65868,247102,15,2019-12-28
143655,149502,59,2018-04-07
124310,241322,48,2019-05-05
107956,15375,100,2018-11-10
33407,79156,40,2018-07-09
88479,81296,99,2019-09-29
90487,157886,1,2019-07-08
3280,14374,48,2019-10-22
119776,109472,4,2018-09-15
144218,90608,43,2019-07-20
122566,119138,0,2018-08-04
10341,175212,100,2018-10-10
108152,19074,1,2018-02-09
17743,223108,13,2018-05-05
21907,308529,0,2019-02-21
76200,245180,100,2018-01-02
76332,216731,3,2019-07-16
134036,60650,63,2018-02-13
86822,62381,99,2018-04-28
5650,293388,54,2018-01-30
116566,79987,29,2019-01-16
159293,250938,17,2019-11-15
43841,65999,7,2019-07-25
113427,148773,100,2018-08-09
92612,119411,2,2018-07-29
76376,128597,22,2019-07-23
157131,301582,100,2018-03-10
123678,29973,91,2018-12-16
101282,177262,30,2019-02-14
113922,261481,12,2018-10-09
25766,141151,100,2018-04-19
84628,113208,9,2019-11-12
8274,96551,81,2018-06-11
34300,253440,21,2018-01-02
153836,5775,5,2018-11-28
61224,233898,4,2018-01-21
108366,263654,100,2018-04-05
34899,269640,96,2018-08-25
34850,238889,99,2019-10-05
104271,284459,45,2019-01-28
70577,188926,99,2019-07-31
150282,258599,100,2018-02-12
155705,143447,24,2018-09-19
97760,257754,100,2019-09-19
17314,171298,57,2018-03-26
156011,250273,23,2018-04-03
65249,268292,99,2019-12-08
99962,136820,91,2018-07-13
106308,20607,5,2019-02-25
105504,74475,83,2019-03-14
28381,302890,0,2018-07-09
105213,229074,100,2018-03-10
104291,35436,11,2018-06-07
110240,150862,10,2019-12-20
57763,59135,88,2018-02-09
72699,98372,100,2018-10-21
64194,262796,100,2019-05-04
11990,113659,86,2018-03-27
57741,98265,65,2018-05-30
95357,73464,99,2019-09-07
12747,252748,64,2018-05-09
60502,257298,10,2018-06-17
132557,78255,52,2018-08-03
135667,211010,39,2019-11-03
91656,136176,100,2019-06-03
131608,174611,92,2018-04-26
126692,113367,43,2019-03-13
