user_id,age,sex
260,55_64,F
261,25_34,M
262,45_54,F
263,25_34,M
265,18_24,M
267,18_24,F
268,25_34,M
270,18_24,M
271,35_44,M
273,55_64,F
274,55_64,F
275,18_24,F
276,45_54,F
277,18_24,M
278,18_24,F
279,25_34,F
280,25_34,F
281,45_54,F
283,18_24,F
284,65_inf,M
285,18_24,F
286,55_64,F
287,18_24,F
288,25_34,F
289,65_inf,F
290,55_64,M
291,45_54,F
292,18_24,F
293,18_24,M
296,45_54,F
297,35_44,F
298,55_64,M
299,18_24,M
300,45_54,M
301,35_44,F
302,18_24,F
303,18_24,F
305,35_44,F
308,55_64,F
309,18_24,F
310,65_inf,F
311,18_24,F
312,18_24,M
313,35_44,F
314,18_24,F
315,35_44,F
316,18_24,M
317,25_34,F
318,55_64,F
319,18_24,F
320,18_24,F
321,55_64,F
322,18_24,F
324,55_64,F
326,18_24,F
327,45_54,F
328,25_34,F
329,25_34,M
331,18_24,F
332,45_54,M
333,25_34,F
334,18_24,F
335,18_24,F
336,45_54,F
337,35_44,F
339,35_44,F
340,65_inf,F
341,55_64,M
342,25_34,F
343,18_24,M
344,18_24,F
345,35_44,F
346,35_44,M
347,55_64,M
348,45_54,F
349,65_inf,F
350,35_44,F
351,35_44,M
352,25_34,F
353,18_24,F
354,18_24,M
355,18_24,M
356,18_24,F
357,35_44,M
358,18_24,M
359,45_54,F
360,18_24,F
361,25_34,F
362,65_inf,M
363,55_64,F
364,35_44,F
365,25_34,F
366,55_64,F
367,35_44,F
368,25_34,F
369,18_24,F
371,18_24,F
372,25_34,F
373,55_64,F
374,18_24,F
375,18_24,F
376,25_34,F
377,25_34,M
379,35_44,M
380,35_44,F
383,18_24,F
384,45_54,M
385,65_inf,M
387,55_64,F
388,18_24,F
389,25_34,M
390,18_24,M
391,25_34,F
392,18_24,F
394,18_24,F
395,65_inf,M
396,35_44,F
397,25_34,F
398,35_44,F
400,25_34,M
401,25_34,F
402,18_24,F
403,35_44,F
405,18_24,F
406,18_24,F
408,55_64,F
409,65_inf,M
410,35_44,F
411,55_64,F
412,45_54,F
415,18_24,M
416,25_34,F
417,18_24,F
419,65_inf,F
420,35_44,F
421,25_34,M
422,35_44,F
423,25_34,M
424,18_24,F
425,55_64,F
426,45_54,F
427,18_24,F
428,25_34,F
429,55_64,F
430,55_64,F
431,25_34,M
432,25_34,M
433,25_34,F
435,45_54,F
436,18_24,F
437,18_24,F
438,45_54,M
441,25_34,M
444,45_54,M
445,18_24,M
446,35_44,M
447,45_54,F
448,45_54,F
449,25_34,M
450,18_24,M
451,18_24,F
452,25_34,M
453,25_34,M
454,25_34,F
455,25_34,M
456,18_24,F
457,65_inf,F
458,25_34,M
459,35_44,F
460,35_44,F
461,18_24,M
464,18_24,F
466,65_inf,F
469,18_24,F
473,18_24,F
474,65_inf,M
475,18_24,M
476,18_24,F
477,65_inf,F
479,18_24,F
480,35_44,F
481,18_24,F
482,55_64,M
483,55_64,F
484,45_54,F
485,25_34,F
486,25_34,F
487,18_24,F
488,18_24,F
489,25_34,M
491,18_24,F
492,55_64,M
493,25_34,F
494,45_54,F
495,35_44,F
496,18_24,F
497,45_54,F
498,25_34,F
499,18_24,F
501,45_54,M
502,45_54,F
503,45_54,M
504,65_inf,M
505,25_34,F
506,65_inf,F
507,18_24,F
508,45_54,F
509,45_54,F
510,18_24,F
511,35_44,F
512,18_24,F
513,18_24,F
514,55_64,F
515,55_64,F
516,25_34,M
517,25_34,F
518,35_44,M
519,18_24,M
520,65_inf,F
521,25_34,F
522,35_44,F
523,65_inf,M
524,55_64,F
525,18_24,M
527,55_64,F
528,18_24,F
529,18_24,F
530,25_34,F
531,25_34,M
532,45_54,F
533,45_54,F
534,55_64,M
535,18_24,F
537,18_24,F
539,18_24,F
540,45_54,F
541,35_44,M
542,18_24,F
543,25_34,F
545,55_64,F
546,25_34,F
547,25_34,M
549,25_34,F
550,55_64,M
551,35_44,M
552,25_34,F
554,18_24,M
555,18_24,M
556,25_34,F
557,55_64,F
558,65_inf,F
560,18_24,F
561,35_44,M
562,55_64,M
563,25_34,F
564,18_24,M
566,55_64,F
567,25_34,F
568,18_24,M
569,18_24,M
570,55_64,F
572,65_inf,M
573,35_44,F
574,18_24,F
575,18_24,F
576,35_44,F
577,35_44,F
578,25_34,F
579,25_34,F
580,18_24,F
581,55_64,F
582,18_24,M
583,18_24,M
584,25_34,F
586,55_64,F
587,45_54,M
588,45_54,F
589,18_24,M
590,25_34,F
591,18_24,F
592,18_24,F
593,65_inf,F
594,35_44,M
595,18_24,F
596,25_34,F
597,18_24,M
599,25_34,F
601,55_64,F
602,55_64,F
603,18_24,F
604,35_44,F
605,25_34,F
607,18_24,M
608,25_34,F
609,18_24,F
610,18_24,F
611,25_34,M
612,55_64,M
613,25_34,F
614,25_34,F
615,55_64,F
616,55_64,F
617,18_24,F
618,65_inf,F
620,18_24,M
621,25_34,F
622,18_24,M
623,25_34,F
624,35_44,M
626,65_inf,F
627,18_24,F
628,65_inf,F
629,25_34,F
630,25_34,M
632,35_44,F
634,18_24,F
635,18_24,M
636,55_64,F
637,45_54,F
639,55_64,F
640,25_34,F
641,55_64,F
642,18_24,F
643,25_34,F
644,35_44,F
645,45_54,F
646,65_inf,M
647,18_24,F
648,35_44,F
650,45_54,M
651,18_24,F
652,18_24,F
653,35_44,F
654,18_24,F
655,18_24,F
656,18_24,M
657,25_34,F
658,65_inf,F
659,25_34,M
660,25_34,M
661,35_44,F
662,18_24,F
663,18_24,F
664,18_24,F
665,25_34,F
666,55_64,F
667,25_34,F
668,18_24,F
669,18_24,F
670,25_34,F
671,18_24,M
672,18_24,F
673,35_44,F
675,25_34,F
678,25_34,F
680,25_34,F
681,55_64,M
682,45_54,M
683,35_44,F
684,35_44,M
685,18_24,M
686,25_34,F
687,25_34,M
688,65_inf,M
689,18_24,F
692,45_54,F
693,25_34,M
694,25_34,M
695,25_34,F
696,45_54,F
698,25_34,F
699,25_34,M
700,25_34,F
701,45_54,F
702,45_54,M
703,25_34,M
704,18_24,M
705,25_34,F
706,18_24,F
707,35_44,M
708,25_34,F
710,18_24,F
711,25_34,M
712,18_24,F
713,25_34,M
714,65_inf,M
715,45_54,F
716,25_34,F
717,18_24,F
718,35_44,F
719,18_24,F
720,65_inf,M
721,45_54,M
722,18_24,F
723,18_24,F
724,25_34,F
725,18_24,M
726,18_24,F
727,18_24,F
728,18_24,M
729,25_34,F
730,35_44,F
732,45_54,F
733,25_34,F
734,65_inf,F
736,55_64,F
737,25_34,F
739,18_24,M
740,45_54,M
741,65_inf,M
742,35_44,M
743,18_24,F
744,18_24,F
745,35_44,F
748,18_24,M
749,35_44,F
750,25_34,F
751,18_24,M
752,18_24,M
753,25_34,M
754,25_34,M
755,18_24,F
759,35_44,F
761,18_24,F
762,18_24,M
763,18_24,F
764,18_24,F
765,18_24,M
766,18_24,F
767,18_24,F
768,18_24,M
769,55_64,M
770,25_34,F
771,35_44,F
772,18_24,F
773,18_24,M
774,18_24,F
776,35_44,F
777,25_34,F
778,35_44,F
779,18_24,F
781,18_24,F
782,65_inf,M
784,65_inf,F
785,18_24,M
786,18_24,M
788,25_34,F
789,25_34,M
790,25_34,F
791,18_24,F
792,18_24,M
793,18_24,F
794,18_24,M
795,25_34,F
796,45_54,F
798,55_64,F
799,18_24,F
800,55_64,F
801,25_34,F
802,18_24,M
803,25_34,F
804,45_54,M
805,55_64,F
806,55_64,F
807,18_24,F
808,18_24,F
809,35_44,F
810,18_24,F
811,18_24,F
812,45_54,M
813,18_24,F
815,55_64,F
816,35_44,F
817,18_24,F
819,25_34,F
820,55_64,M
821,35_44,M
822,65_inf,M
823,18_24,M
824,35_44,F
825,65_inf,M
826,35_44,F
827,45_54,M
828,35_44,F
829,18_24,F
830,35_44,F
831,35_44,F
832,55_64,F
833,18_24,F
834,65_inf,M
836,18_24,F
837,45_54,M
838,35_44,M
839,25_34,F
840,55_64,M
842,35_44,F
845,18_24,M
847,18_24,F
848,25_34,M
849,35_44,F
850,25_34,F
852,18_24,F
853,55_64,F
854,55_64,F
855,18_24,M
856,18_24,F
857,18_24,F
858,25_34,M
859,45_54,M
860,55_64,F
862,25_34,F
863,65_inf,F
864,18_24,F
865,45_54,F
866,18_24,F
867,25_34,F
868,18_24,F
871,55_64,F
872,65_inf,F
873,55_64,F
874,25_34,F
875,18_24,F
876,45_54,M
878,18_24,M
879,55_64,F
880,55_64,F
882,18_24,F
883,18_24,F
884,25_34,M
885,55_64,F
886,18_24,F
887,18_24,F
888,25_34,M
889,35_44,F
890,25_34,M
891,18_24,M
892,18_24,M
893,65_inf,F
895,25_34,F
896,55_64,F
897,18_24,F
898,18_24,F
900,35_44,F
901,18_24,M
902,25_34,M
903,35_44,F
905,25_34,F
906,55_64,M
907,25_34,F
908,18_24,F
909,18_24,F
910,25_34,F
911,55_64,M
912,25_34,F
913,18_24,F
914,35_44,F
915,25_34,M
917,25_34,F
918,55_64,M
919,25_34,M
920,55_64,M
921,45_54,F
922,55_64,F
923,25_34,M
924,18_24,F
925,18_24,F
927,25_34,F
928,18_24,F
929,55_64,F
930,18_24,F
931,18_24,M
932,65_inf,F
933,18_24,M
934,18_24,M
935,25_34,M
936,18_24,F
937,18_24,F
938,65_inf,M
939,18_24,F
941,18_24,F
942,18_24,M
943,18_24,F
946,25_34,F
947,45_54,F
948,45_54,F
949,45_54,F
950,18_24,F
951,18_24,F
952,35_44,F
953,45_54,F
954,45_54,M
955,18_24,F
956,18_24,M
957,18_24,F
959,25_34,F
961,25_34,M
962,25_34,F
963,45_54,M
964,25_34,M
965,18_24,F
966,35_44,M
967,35_44,M
969,45_54,M
970,45_54,F
972,55_64,M
973,25_34,F
974,18_24,F
975,18_24,F
976,55_64,M
977,65_inf,F
978,35_44,F
980,25_34,M
981,18_24,F
982,55_64,F
983,45_54,F
985,55_64,F
986,35_44,F
987,18_24,F
988,35_44,M
989,18_24,F
990,45_54,F
991,25_34,F
992,18_24,F
993,35_44,F
994,18_24,F
995,45_54,F
996,18_24,F
998,18_24,F
999,18_24,F
1000,18_24,F
1001,18_24,M
1002,45_54,F
1004,55_64,M
1005,55_64,F
1006,35_44,M
1007,18_24,F
1008,25_34,M
1009,25_34,F
1011,18_24,F
1012,25_34,F
1013,45_54,M
1014,18_24,F
1016,35_44,F
1017,18_24,F
1018,18_24,F
1019,55_64,F
1020,45_54,F
1021,25_34,M
1022,45_54,M
1023,18_24,F
1024,55_64,F
1025,18_24,F
1026,18_24,M
1027,18_24,F
1028,45_54,F
1029,18_24,F
1030,18_24,F
1032,18_24,F
1033,45_54,M
1034,35_44,F
1036,55_64,F
1037,35_44,F
1038,18_24,F
1039,45_54,F
1040,18_24,F
1041,55_64,M
1042,25_34,F
1043,18_24,M
1044,25_34,F
1046,25_34,F
1048,18_24,F
1049,55_64,F
1050,55_64,F
1051,55_64,F
1052,25_34,F
1053,18_24,F
1054,65_inf,F
1055,25_34,F
1056,25_34,F
1057,18_24,M
1058,25_34,F
1059,25_34,F
1061,25_34,F
1062,18_24,M
1063,25_34,F
1064,18_24,M
1066,18_24,M
1068,25_34,F
1069,65_inf,M
1070,25_34,M
1071,18_24,F
1072,45_54,M
1073,35_44,M
1074,55_64,F
1075,25_34,M
1076,18_24,F
1077,18_24,F
1078,25_34,F
1079,25_34,F
1080,18_24,F
1081,35_44,F
1082,35_44,F
1083,18_24,F
1084,18_24,F
1085,18_24,F
1086,55_64,F
1087,55_64,M
1089,18_24,F
1090,25_34,F
1091,45_54,F
1092,18_24,M
1093,25_34,F
1094,55_64,F
1096,55_64,F
1097,65_inf,M
1098,35_44,F
1099,55_64,F
1101,25_34,F
1102,45_54,F
1103,18_24,M
1104,18_24,F
1105,25_34,F
1106,65_inf,F
1107,18_24,F
1108,45_54,F
1109,25_34,F
1110,35_44,F
1111,18_24,M
1112,65_inf,M
1113,18_24,F
1115,18_24,M
1117,18_24,M
1118,18_24,F
1119,35_44,F
1120,25_34,F
1121,25_34,M
1122,45_54,F
1123,18_24,M
1125,65_inf,F
1126,25_34,F
1127,18_24,F
1128,18_24,F
1129,25_34,F
1131,25_34,F
1132,25_34,F
1133,35_44,F
1134,18_24,F
1135,25_34,F
1136,35_44,M
1137,35_44,F
1138,65_inf,F
1139,35_44,F
1140,25_34,M
1141,25_34,F
1142,55_64,F
1143,55_64,F
1144,45_54,F
1145,25_34,F
1146,18_24,F
1147,18_24,F
1148,18_24,F
1149,45_54,M
1150,45_54,F
1151,18_24,F
1152,18_24,F
1153,18_24,F
1154,55_64,F
1155,18_24,M
1156,45_54,F
1157,18_24,F
1159,55_64,M
1160,45_54,F
1161,65_inf,F
1162,35_44,F
1163,18_24,M
1164,25_34,F
1166,45_54,F
1167,55_64,F
1168,18_24,F
1169,25_34,F
1170,18_24,F
1172,65_inf,M
1173,45_54,F
1175,25_34,F
1177,25_34,F
1178,45_54,F
1179,18_24,F
1180,18_24,F
1181,35_44,M
1182,18_24,F
1183,55_64,F
1184,18_24,F
1185,18_24,F
1186,55_64,F
1187,18_24,F
1188,45_54,F
1189,18_24,M
1190,35_44,F
1191,55_64,M
1192,35_44,M
1194,35_44,F
1196,18_24,M
1197,18_24,M
1198,65_inf,F
1199,25_34,F
1201,18_24,F
1202,25_34,M
1203,35_44,M
1204,18_24,F
1205,18_24,F
1206,18_24,M
1207,25_34,M
1209,35_44,F
1210,55_64,F
1211,18_24,F
1212,18_24,F
1213,18_24,M
1214,25_34,M
1215,45_54,M
1216,65_inf,F
1217,45_54,F
1218,25_34,M
1220,25_34,F
1221,18_24,F
1222,18_24,F
1223,45_54,F
1225,18_24,M
1226,35_44,F
1229,35_44,F
1230,65_inf,F
1232,18_24,F
1233,45_54,F
1234,18_24,F
1235,18_24,F
1236,65_inf,F
1238,55_64,M
1239,18_24,F
1240,18_24,F
1241,35_44,F
1242,25_34,F
1243,55_64,M
1244,35_44,F
1245,55_64,M
1246,18_24,M
1247,65_inf,F
1249,25_34,F
1250,35_44,F
1251,18_24,F
1252,18_24,F
1254,35_44,F
1255,25_34,F
1256,35_44,F
1257,18_24,F
1261,18_24,F
1262,25_34,F
1264,45_54,F
1265,18_24,F
1266,25_34,F
1267,65_inf,M
1268,45_54,M
1269,18_24,M
1270,18_24,M
1271,35_44,M
1272,25_34,F
1273,25_34,M
1274,45_54,F
1275,25_34,M
1276,25_34,M
1277,45_54,M
1279,25_34,M
1280,35_44,F
1281,18_24,F
1282,18_24,F
1283,25_34,F
1284,35_44,M
1285,45_54,F
1286,55_64,F
1287,18_24,F
1288,55_64,F
1289,35_44,F
1290,45_54,F
1291,18_24,F
1292,18_24,M
1293,25_34,M
1294,18_24,M
1295,45_54,F
1296,18_24,F
1297,18_24,F
1298,45_54,F
1299,18_24,F
1300,55_64,F
1301,18_24,M
1303,18_24,F
1304,45_54,F
1306,55_64,M
1307,65_inf,M
1308,65_inf,F
1309,45_54,F
1310,35_44,M
1311,18_24,F
1312,45_54,F
1313,25_34,F
1314,18_24,F
1316,45_54,M
1317,18_24,M
1318,25_34,M
1319,45_54,F
1320,55_64,F
1321,18_24,F
1322,18_24,M
1324,18_24,F
1325,65_inf,F
1326,55_64,M
1327,18_24,F
1328,18_24,F
1329,18_24,F
1330,25_34,M
1331,25_34,F
1332,25_34,M
1333,18_24,F
1335,35_44,M
1336,18_24,F
1337,65_inf,F
1338,55_64,F
1339,18_24,F
1340,35_44,F
1341,18_24,F
1342,18_24,F
1343,18_24,F
1345,25_34,F
1346,25_34,F
1347,18_24,M
1349,25_34,F
1350,18_24,F
1351,18_24,F
1353,65_inf,M
1354,18_24,F
1355,25_34,F
1356,45_54,F
1357,25_34,F
1358,25_34,F
1359,25_34,F
1360,35_44,F
1361,18_24,F
1362,18_24,F
1363,45_54,F
1364,18_24,M
1365,65_inf,F
1366,18_24,F
1367,55_64,M
1370,55_64,M
1371,18_24,F
1372,35_44,M
1373,18_24,F
1375,25_34,M
1376,18_24,F
1377,55_64,M
1378,18_24,F
1379,65_inf,F
1380,35_44,F
1381,18_24,M
1382,18_24,F
1383,35_44,F
1384,25_34,F
1385,55_64,M
1386,18_24,F
1387,55_64,F
1388,18_24,M
1389,35_44,F
1390,45_54,F
1391,55_64,F
1392,18_24,F
1393,18_24,F
1394,55_64,F
1395,18_24,M
1396,35_44,F
1398,35_44,F
1399,35_44,F
1400,35_44,M
1401,25_34,F
1402,35_44,F
1403,18_24,F
1404,45_54,F
1405,25_34,M
1406,18_24,F
1407,25_34,M
1408,25_34,F
1409,25_34,F
1410,18_24,F
1411,65_inf,F
1412,18_24,M
1413,18_24,F
1414,35_44,M
1415,18_24,M
1416,18_24,F
1417,35_44,F
1418,65_inf,F
1419,45_54,F
1421,35_44,F
1422,55_64,F
1423,45_54,F
1424,45_54,M
1426,25_34,M
1427,45_54,F
1428,65_inf,F
1429,18_24,M
1430,25_34,F
1431,25_34,M
1432,18_24,F
1433,18_24,M
1435,18_24,F
1436,18_24,F
1437,25_34,M
1438,18_24,F
1439,55_64,F
1440,35_44,F
1441,18_24,F
1442,65_inf,F
1443,18_24,F
1444,55_64,F
1445,35_44,F
1446,18_24,F
1447,65_inf,F
1448,65_inf,F
1449,35_44,F
1450,18_24,M
1451,18_24,F
1452,18_24,M
1453,18_24,M
1454,18_24,F
1455,18_24,F
1456,45_54,M
1458,45_54,F
1459,55_64,M
1460,18_24,M
1461,35_44,F
1462,35_44,F
1463,25_34,F
1465,18_24,M
1466,18_24,F
1467,25_34,F
1468,25_34,M
1469,18_24,F
1470,18_24,F
1471,25_34,F
1472,45_54,F
1474,18_24,M
1475,65_inf,F
1476,18_24,F
1477,25_34,F
1478,55_64,F
1479,55_64,F
1480,25_34,F
1483,25_34,F
1484,45_54,F
1485,45_54,M
1486,65_inf,M
1487,45_54,F
1488,45_54,F
1489,18_24,M
1490,18_24,F
1491,25_34,F
1493,65_inf,F
1494,18_24,F
1495,18_24,F
1496,18_24,F
1497,55_64,M
1498,45_54,M
1499,25_34,F
1501,18_24,M
1502,45_54,F
1503,55_64,F
1504,25_34,F
1505,25_34,F
1506,65_inf,F
1507,35_44,F
1508,18_24,F
1509,18_24,M
1510,35_44,M
1511,18_24,F
1512,65_inf,F
1513,18_24,M
1514,35_44,F
1516,25_34,F
1517,18_24,M
1518,55_64,M
1519,35_44,M
1521,45_54,M
1522,45_54,F
1523,18_24,M
1524,25_34,F
1525,55_64,F
1526,18_24,F
1527,65_inf,M
1528,25_34,F
1529,18_24,F
1530,25_34,F
1531,35_44,F
1532,18_24,F
1533,55_64,F
1535,18_24,M
1536,35_44,M
1538,18_24,F
1539,35_44,F
1540,25_34,F
1541,25_34,F
1542,18_24,F
1543,35_44,F
1544,35_44,M
1545,25_34,M
1546,18_24,F
1547,35_44,F
1548,18_24,F
1549,65_inf,M
1550,25_34,F
1551,18_24,F
1552,35_44,M
1553,25_34,M
1554,55_64,F
1555,45_54,M
1556,35_44,F
1557,35_44,F
1558,18_24,M
1559,45_54,F
1560,35_44,F
1561,18_24,F
1562,18_24,M
1563,18_24,F
1564,55_64,F
1565,18_24,F
1566,25_34,M
1567,18_24,F
1568,18_24,F
1569,25_34,F
1570,18_24,F
1571,55_64,F
1572,18_24,F
1573,25_34,F
1575,18_24,F
1576,45_54,F
1577,35_44,F
1578,18_24,M
1579,18_24,F
1580,25_34,F
1581,18_24,F
1583,55_64,F
1584,65_inf,F
1586,45_54,F
1587,25_34,F
1588,18_24,F
1589,25_34,F
1590,35_44,M
1591,25_34,F
1592,18_24,F
1593,45_54,M
1594,55_64,F
1595,25_34,F
1596,25_34,M
1597,55_64,M
1598,25_34,M
1599,55_64,F
1601,18_24,M
1602,65_inf,F
1603,18_24,F
1604,65_inf,M
1605,18_24,F
1608,18_24,F
1610,35_44,F
1611,18_24,M
1612,35_44,M
1613,18_24,F
1614,18_24,F
1616,18_24,M
1617,35_44,M
1618,65_inf,M
1619,45_54,M
1620,18_24,F
1621,35_44,F
1622,55_64,F
1624,45_54,M
1625,45_54,M
1626,25_34,M
1627,65_inf,F
1628,55_64,M
1630,35_44,F
1631,25_34,F
1632,25_34,F
1633,18_24,M
1634,18_24,M
1635,25_34,F
1636,18_24,M
1637,25_34,F
1638,18_24,F
1642,35_44,M
1644,55_64,M
1645,25_34,F
1646,18_24,M
1647,18_24,F
1648,25_34,M
1649,35_44,F
1650,25_34,F
1651,55_64,F
1652,35_44,F
1654,18_24,F
1656,18_24,F
1658,55_64,F
1659,55_64,F
1660,25_34,F
1661,18_24,M
1663,18_24,F
1665,25_34,F
1666,25_34,F
1667,55_64,M
1668,18_24,F
1669,18_24,F
1670,25_34,M
1671,65_inf,M
1673,18_24,F
1674,18_24,M
1675,35_44,F
1677,18_24,M
1679,35_44,F
1682,18_24,F
1683,55_64,F
1684,35_44,F
1685,25_34,F
1686,45_54,M
1688,25_34,F
1689,55_64,M
1690,18_24,M
1691,18_24,F
1692,18_24,F
1693,18_24,F
1694,25_34,M
1695,18_24,F
1696,55_64,F
1697,65_inf,F
1698,45_54,F
1699,55_64,F
1700,18_24,F
1701,18_24,F
1702,65_inf,F
1703,55_64,F
1704,25_34,F
1705,25_34,F
1707,18_24,M
1709,25_34,F
1710,45_54,F
1711,45_54,F
1714,45_54,F
1715,18_24,F
1716,65_inf,F
1717,18_24,M
1718,55_64,M
1721,18_24,F
1722,18_24,F
1723,65_inf,F
1724,55_64,F
1725,25_34,F
1726,65_inf,M
1728,35_44,F
1729,18_24,F
1730,65_inf,M
1731,45_54,F
1733,18_24,F
1734,55_64,F
1735,25_34,M
1736,18_24,M
1737,18_24,F
1738,18_24,F
1739,25_34,F
1740,25_34,F
1741,55_64,F
1743,18_24,F
1744,25_34,M
1745,25_34,M
1746,25_34,F
1747,18_24,M
1748,18_24,F
1749,55_64,M
1750,18_24,F
1751,55_64,F
1752,65_inf,M
1753,25_34,F
1754,18_24,M
1755,45_54,F
1756,18_24,F
1757,25_34,F
1758,55_64,M
1759,65_inf,M
1760,25_34,F
1762,35_44,F
1763,18_24,F
1764,18_24,F
1765,35_44,F
1766,45_54,M
1767,25_34,F
1768,45_54,M
1769,25_34,F
1770,35_44,M
1771,25_34,F
1772,18_24,F
1773,18_24,F
1774,35_44,M
1776,18_24,F
1777,18_24,M
1778,45_54,M
1779,18_24,M
1780,45_54,F
1781,25_34,M
1783,65_inf,F
1785,35_44,M
1786,35_44,F
1787,65_inf,F
1788,25_34,F
1789,18_24,M
1790,65_inf,F
1791,65_inf,F
1792,25_34,F
1794,25_34,F
1795,25_34,F
1797,18_24,M
1798,18_24,M
1799,18_24,F
1800,18_24,F
1801,25_34,M
1802,18_24,F
1804,25_34,M
1805,45_54,F
1806,25_34,F
1807,55_64,F
1808,18_24,M
1809,18_24,F
1810,18_24,M
1811,18_24,F
1812,18_24,F
1814,25_34,F
1815,25_34,F
1816,18_24,M
1817,18_24,F
1818,25_34,F
1819,18_24,F
1821,65_inf,F
1822,18_24,M
1823,25_34,F
1824,65_inf,F
1826,65_inf,M
1827,35_44,M
1829,25_34,M
1830,55_64,F
1831,18_24,F
1832,25_34,F
1833,18_24,F
1834,25_34,F
1835,25_34,F
1836,65_inf,F
1837,25_34,F
1838,45_54,F
1839,65_inf,M
1840,35_44,F
1841,25_34,F
1842,45_54,M
1843,18_24,F
1844,18_24,F
1845,18_24,F
1846,18_24,F
1847,25_34,F
1848,65_inf,F
1851,35_44,M
1852,35_44,M
1853,18_24,F
1854,18_24,M
1855,35_44,F
1856,18_24,F
1857,55_64,M
1859,45_54,F
1861,18_24,F
1862,35_44,M
1864,35_44,F
1865,25_34,M
1866,35_44,F
1870,35_44,F
1871,18_24,F
1872,18_24,F
1873,18_24,M
1874,18_24,F
1875,55_64,F
1876,18_24,M
1877,18_24,F
1878,25_34,M
1879,18_24,M
1880,55_64,F
1881,25_34,M
1882,55_64,F
1883,65_inf,F
1884,18_24,F
1885,18_24,F
1886,45_54,F
1887,18_24,F
1888,18_24,F
1889,18_24,M
1890,18_24,F
1891,25_34,M
1892,45_54,M
1893,55_64,F
1894,18_24,M
1895,35_44,M
1896,18_24,F
1897,55_64,F
1898,18_24,F
1900,18_24,F
1901,18_24,F
1903,35_44,F
1904,25_34,F
1905,18_24,F
